;name;link;company_name;site;salary_min;salary_max;salary_currency
75;QA automation (Python);https://nn.hh.ru/vacancy/49086306?from=vacancy_search_list&query=python;ООО ОНЭЛИЯ;hh.ru;150000.0;250000.0;руб.
76;Python Developer;https://nn.hh.ru/vacancy/48715724?from=vacancy_search_list&query=python;ООО Ньюком Дистрибьюшн;hh.ru;;300000.0;руб.
77;Python developer;https://nn.hh.ru/vacancy/49166395?from=vacancy_search_list&query=python;ООО Меркурио;hh.ru;;;
78;Программист Python (удаленно);https://nn.hh.ru/vacancy/45864751?from=vacancy_search_list&query=python;ООО Мастер Деливери;hh.ru;;;
79;Разработчик Python;https://nn.hh.ru/vacancy/43068966?from=vacancy_search_list&query=python;Домклик;hh.ru;;;
80;Python программист (Наставник онлайн-курса по Python);https://nn.hh.ru/vacancy/48702145?from=vacancy_search_list&query=python;Hexlet;hh.ru;;;
81;Backend-разработчик (Python);https://nn.hh.ru/vacancy/49069747?from=vacancy_search_list&query=python;ОРИОН ТЕХНОЛОДЖИЗ;hh.ru;;;
82;Python-разработчик;https://nn.hh.ru/vacancy/48531691?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
83;Разработчик Python;https://nn.hh.ru/vacancy/45160320?from=vacancy_search_list&query=python;ООО Страховая компания «Сбербанк страхование»;hh.ru;;;
84;Программист разработчик на Python;https://nn.hh.ru/vacancy/48959792?from=vacancy_search_list&query=python;ГРЧЦ, ФГУП;hh.ru;110000.0;160000.0;руб.
85;Программист Python;https://nn.hh.ru/vacancy/49011518?from=vacancy_search_list&query=python;Корпорация СИНЕРГИЯ;hh.ru;;;
86;Python Developer;https://nn.hh.ru/vacancy/49012032?from=vacancy_search_list&query=python;Wanted;hh.ru;;500000.0;руб.
87;Python-разработчик;https://nn.hh.ru/vacancy/48761295?from=vacancy_search_list&query=python;VK, MY.GAMES;hh.ru;;;
88;Senior Python Developer;https://nn.hh.ru/vacancy/47642650?from=vacancy_search_list&query=python;ООО Интеллектуальные Продукты;hh.ru;150000.0;250000.0;руб.
89;Python разработчик;https://nn.hh.ru/vacancy/48992907?from=vacancy_search_list&query=python;ООО Кошелек.Ру;hh.ru;40000.0;80000.0;руб.
90;Python developer;https://nn.hh.ru/vacancy/37583293?from=vacancy_search_list&query=python;Rutube;hh.ru;;;
91;Senior / Lead QA Automation engineer (Python);https://nn.hh.ru/vacancy/48662275?from=vacancy_search_list&query=python;Educate Online Inc;hh.ru;180000.0;220000.0;руб.
92;Программист Python;https://nn.hh.ru/vacancy/49003997?from=vacancy_search_list&query=python;ООО Медиабюро Статус презенс;hh.ru;50000.0;55000.0;руб.
93;Senior Python разработчик;https://nn.hh.ru/vacancy/49017581?from=vacancy_search_list&query=python;ООО ВижнЛабс (VisionLabs);hh.ru;250000.0;;руб.
94;Разработчик Python (Senior);https://nn.hh.ru/vacancy/44811190?from=vacancy_search_list&query=python;ООО Страховая компания «Сбербанк страхование»;hh.ru;;;
95;Senior Data Engineer;https://nn.hh.ru/vacancy/49031421?from=vacancy_search_list&query=python;inDriver;hh.ru;;350000.0;руб.
96;Backend-разработчик (Python);https://nn.hh.ru/vacancy/49050310?from=vacancy_search_list&query=python;SOCIARO Inc.;hh.ru;;90000.0;руб.
97;Python developer;https://nn.hh.ru/vacancy/49010529?from=vacancy_search_list&query=python;ООО Цифровые Банковские Платформы;hh.ru;;;
98;Python Developer;https://nn.hh.ru/vacancy/43822796?from=vacancy_search_list&query=python;dentsu;hh.ru;;;
99;Web-разработчик (python);https://nn.hh.ru/vacancy/46584233?from=vacancy_search_list&query=python;ООО Национальные Технологии;hh.ru;;;
100;Python разработчик (Биометрия);https://nn.hh.ru/vacancy/48966626?from=vacancy_search_list&query=python;ПАО «МТС» ;hh.ru;;;
101;Разработчик Python;https://nn.hh.ru/vacancy/48129354?from=vacancy_search_list&query=python;L’etoile Digital;hh.ru;280000.0;300000.0;руб.
102;Разработчик Python;https://nn.hh.ru/vacancy/48876138?from=vacancy_search_list&query=python;Газпромбанк;hh.ru;;;
103;Python-разработчик;https://nn.hh.ru/vacancy/48494067?from=vacancy_search_list&query=python;Сбер для экспертов;hh.ru;;;
104;Разработчик Python;https://nn.hh.ru/vacancy/48925652?from=vacancy_search_list&query=python;Kelly Services;hh.ru;;230000.0;руб.
105;Старший Python разработчик;https://nn.hh.ru/vacancy/48801385?from=vacancy_search_list&query=python;Eugene Global Consulting;hh.ru;;200000.0;руб.
106;Разработчик Python;https://nn.hh.ru/vacancy/48501090?from=vacancy_search_list&query=python;Team4You;hh.ru;;;
107;Data Scientist (Python);https://nn.hh.ru/vacancy/48573627?from=vacancy_search_list&query=python;Glassford Global;hh.ru;;350000.0;руб.
108;Middle Backend разработчик (Python);https://nn.hh.ru/vacancy/48925040?from=vacancy_search_list&query=python;ООО Контент лайн;hh.ru;140000.0;180000.0;руб.
109;Senior Python developer;https://nn.hh.ru/vacancy/44167873?from=vacancy_search_list&query=python;Digital Horizon;hh.ru;300000.0;;руб.
110;Программист Python;https://nn.hh.ru/vacancy/47040907?from=vacancy_search_list&query=python;3LOGIC GROUP;hh.ru;;;
111;Python Developer;https://nn.hh.ru/vacancy/49011800?from=vacancy_search_list&query=python;Toughbyte;hh.ru;;;
112;Backend Python developer;https://nn.hh.ru/vacancy/48978887?from=vacancy_search_list&query=python;Metapix, Inc;hh.ru;2000.0;3500.0;USD
113;Python Developer;https://nn.hh.ru/vacancy/46280996?from=vacancy_search_list&query=python;AdQuantum;hh.ru;150000.0;;руб.
114;Python developer (Django);https://nn.hh.ru/vacancy/46201697?from=vacancy_search_list&query=python;Kokoc Group;hh.ru;;;
115;Бэкэнд-разработчик (Python, Django);https://nn.hh.ru/vacancy/48896096?from=vacancy_search_list&query=python;Ergeon;hh.ru;3000.0;4000.0;USD
116;Senior Python Developer (Remote);https://nn.hh.ru/vacancy/48917346?from=vacancy_search_list&query=python;ИП Данченкова Светлана Викторовна;hh.ru;3500.0;5500.0;USD
117;Senior Backend (Python, Django);https://nn.hh.ru/vacancy/48921661?from=vacancy_search_list&query=python;Spice Agency;hh.ru;;300000.0;руб.
118;Python Developer (Remote);https://nn.hh.ru/vacancy/48917750?from=vacancy_search_list&query=python;ГК «ВИЗАВИ Консалт»;hh.ru;3500.0;5500.0;USD
119;Python разработчик;https://nn.hh.ru/vacancy/43661617?from=vacancy_search_list&query=python;DSSL;hh.ru;;;
120;Программист Python;https://nn.hh.ru/vacancy/48026968?from=vacancy_search_list&query=python;ООО РАБЛЗ;hh.ru;;300000.0;руб.
121;Разработчик Python;https://nn.hh.ru/vacancy/48493904?from=vacancy_search_list&query=python;ПАО Первая Грузовая Компания;hh.ru;;;
122;Ведущий разработчик Python;https://nn.hh.ru/vacancy/46956868?from=vacancy_search_list&query=python;АО Консист-ОС;hh.ru;;;
123;Middle Backend Developer (Python, FastAPI);https://nn.hh.ru/vacancy/48754125?from=vacancy_search_list&query=python;Open Genes;hh.ru;200000.0;230000.0;руб.
124;Инженер/разработчик (Python);https://nn.hh.ru/vacancy/47974158?from=vacancy_search_list&query=python;ООО ИЦ АЙ-ТЕКО;hh.ru;;;
125;Разработчик Python;https://nn.hh.ru/vacancy/48796770?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
126;Senior Python разработчик (Наставник);https://nn.hh.ru/vacancy/47536823?from=vacancy_search_list&query=python;Сбер для экспертов;hh.ru;209500.0;261900.0;руб.
127;Python Developer;https://nn.hh.ru/vacancy/48795233?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
128;Разработчик Python;https://nn.hh.ru/vacancy/48830256?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
129;Python разработчик;https://nn.hh.ru/vacancy/48618635?from=vacancy_search_list&query=python;Филиал компании Лист Ренталс Лимитед;hh.ru;1500.0;4000.0;USD
130;Python разработчик;https://nn.hh.ru/vacancy/48744745?from=vacancy_search_list&query=python;Сбер для экспертов;hh.ru;;;
131;Программист Python;https://nn.hh.ru/vacancy/48773587?from=vacancy_search_list&query=python;Канобу;hh.ru;80000.0;120000.0;руб.
132;Python Developer;https://nn.hh.ru/vacancy/48804528?from=vacancy_search_list&query=python;ООО ЦИФРА;hh.ru;;;
133;Senior Python developer;https://nn.hh.ru/vacancy/48802127?from=vacancy_search_list&query=python;Spice Agency;hh.ru;;450000.0;руб.
134;Backend-разработчик (python);https://nn.hh.ru/vacancy/47764127?from=vacancy_search_list&query=python;ЛитРес;hh.ru;;;
135;Python разработчик;https://nn.hh.ru/vacancy/48752474?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
136;Data Engineer (Python);https://nn.hh.ru/vacancy/48219778?from=vacancy_search_list&query=python;Detego;hh.ru;;;
137;Senior Machine Learning Developer (Java/Python);https://nn.hh.ru/vacancy/43770378?from=vacancy_search_list&query=python;Joom;hh.ru;300000.0;;руб.
138;Python-разработчик;https://nn.hh.ru/vacancy/48846667?from=vacancy_search_list&query=python;Spice Agency;hh.ru;;;
139;Python разработчик Middle/Senior;https://nn.hh.ru/vacancy/47910596?from=vacancy_search_list&query=python;ODDSCORP;hh.ru;120000.0;200000.0;руб.
140;ML Engineer / Python Developer;https://nn.hh.ru/vacancy/47418089?from=vacancy_search_list&query=python;ООО РАБЛЗ;hh.ru;200000.0;350000.0;руб.
141;Junior Python Developer;https://nn.hh.ru/vacancy/48567024?from=vacancy_search_list&query=python;ООО АТОН;hh.ru;;;
142;Разработчик Python;https://nn.hh.ru/vacancy/48694059?from=vacancy_search_list&query=python;АО ФинТех;hh.ru;;;
143;Senior Python developer;https://nn.hh.ru/vacancy/48893032?from=vacancy_search_list&query=python;ООО Серверные Технологии;hh.ru;3000.0;4000.0;USD
144;Python developer;https://nn.hh.ru/vacancy/48696908?from=vacancy_search_list&query=python;Kelly Services;hh.ru;;200000.0;руб.
145;Python разработчик;https://nn.hh.ru/vacancy/47901989?from=vacancy_search_list&query=python;АО АСТ;hh.ru;;;
146;Python разработчик в SberDevices (направление B2B2C);https://nn.hh.ru/vacancy/41032029?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
147;Программист Python + Go;https://nn.hh.ru/vacancy/48698559?from=vacancy_search_list&query=python;Иннотех, Группа компаний;hh.ru;;;
148;Python developer / Python разработчик;https://nn.hh.ru/vacancy/48839061?from=vacancy_search_list&query=python;САТЕЛ, Группа компаний;hh.ru;;;
149;Python Developer;https://nn.hh.ru/vacancy/48700244?from=vacancy_search_list&query=python;Город Иннополис;hh.ru;;;
150;Python разработчик (Middle+/Senior);https://nn.hh.ru/vacancy/45806688?from=vacancy_search_list&query=python;ООО Строительный Двор;hh.ru;200000.0;250000.0;руб.
151;Python-разработчик/Senior Python-разработчик;https://nn.hh.ru/vacancy/44790039?from=vacancy_search_list&query=python;Информационное агентство России ТАСС;hh.ru;;;
152;Разработчик Python;https://nn.hh.ru/vacancy/48640771?from=vacancy_search_list&query=python;НПФ БУДУЩЕЕ;hh.ru;;;
153;Python разработчик (удаленно);https://nn.hh.ru/vacancy/40278614?from=vacancy_search_list&query=python;ООО Строительный Двор;hh.ru;150000.0;220000.0;руб.
154;Разработчик Python;https://nn.hh.ru/vacancy/47301256?from=vacancy_search_list&query=python;ВСК, САО;hh.ru;;;
155;Программист Python (Junior/Middle);https://nn.hh.ru/vacancy/48485942?from=vacancy_search_list&query=python;VIRTUAL ASSISTANTS;hh.ru;;100000.0;руб.
156;Python разработчик;https://nn.hh.ru/vacancy/48570014?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
157;Стажер-разработчик бэкенда (Python);https://nn.hh.ru/vacancy/48502238?from=vacancy_search_list&query=python;Яндекс;hh.ru;;;
158;Python разработчик в SberDevices (b2e);https://nn.hh.ru/vacancy/44536394?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
159;Программист Python;https://nn.hh.ru/vacancy/48527158?from=vacancy_search_list&query=python;ООО Цифровые Сервисы;hh.ru;;;
160;Python разработчик;https://nn.hh.ru/vacancy/47011947?from=vacancy_search_list&query=python;ООО Джи Эф Си;hh.ru;;;
161;Python Developer;https://nn.hh.ru/vacancy/47495050?from=vacancy_search_list&query=python;ИП Шпак Виктория Сергеевна;hh.ru;200000.0;350000.0;руб.
162;Python разработчик (Рамблер/рекомендации);https://nn.hh.ru/vacancy/48586117?from=vacancy_search_list&query=python;Rambler Group;hh.ru;;;
163;Python Developer (стажер);https://nn.hh.ru/vacancy/48302705?from=vacancy_search_list&query=python;Blockchain Solutions;hh.ru;;;
164;Python разработчик (ритейл);https://nn.hh.ru/vacancy/48475996?from=vacancy_search_list&query=python;ООО ИЦ АЙ-ТЕКО;hh.ru;;;
165;Python developer;https://nn.hh.ru/vacancy/48240439?from=vacancy_search_list&query=python;Artezio;hh.ru;160000.0;;руб.
166;Python developer;https://nn.hh.ru/vacancy/46705549?from=vacancy_search_list&query=python;Improvado;hh.ru;;;
167;Python developer;https://nn.hh.ru/vacancy/47757929?from=vacancy_search_list&query=python;Леруа Мерлен. Центральный офис;hh.ru;;;
168;Python разработчик (Платформа DMP);https://nn.hh.ru/vacancy/48586135?from=vacancy_search_list&query=python;Rambler Group;hh.ru;;;
169;Специалист Computer Vision (Senior Data Scientist);https://nn.hh.ru/vacancy/48577770?from=vacancy_search_list&query=python;ООО Медицинские Скрининг Системы;hh.ru;180000.0;300000.0;руб.
170;"Наставник на курс ""Python-разработчик""";https://nn.hh.ru/vacancy/47185368?from=vacancy_search_list&query=python;Яндекс.Практикум;hh.ru;;;
171;Python Developer;https://nn.hh.ru/vacancy/48430593?from=vacancy_search_list&query=python;ООО КонсалтПро;hh.ru;;350000.0;руб.
172;Программист Python Django;https://nn.hh.ru/vacancy/48413507?from=vacancy_search_list&query=python;beei.ai;hh.ru;80000.0;;руб.
173;Python Developer;https://nn.hh.ru/vacancy/43910922?from=vacancy_search_list&query=python;АНО Диалог Регионы;hh.ru;;;
174;Python разработчик;https://nn.hh.ru/vacancy/47368969?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
175;Python Developer;https://nn.hh.ru/vacancy/48439825?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
176;Python-разработчик (Django);https://nn.hh.ru/vacancy/48395739?from=vacancy_search_list&query=python;ПАО «МТС» ;hh.ru;;;
177;Разработчик Python/Django;https://nn.hh.ru/vacancy/48381095?from=vacancy_search_list&query=python;Код Безопасности;hh.ru;;;
178;Python-разработчик;https://nn.hh.ru/vacancy/48493498?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
179;Разработчик Python/Scala;https://nn.hh.ru/vacancy/46833140?from=vacancy_search_list&query=python;ПАО МегаФон, Офис;hh.ru;;;
180;DevOps инженер;https://nn.hh.ru/vacancy/48926854?from=vacancy_search_list&query=python; Альфа-Банк;hh.ru;;;
181;QA Engineer;https://nn.hh.ru/vacancy/47989043?from=vacancy_search_list&query=python;JuicyScore;hh.ru;;;
182;Senior QA инженер;https://nn.hh.ru/vacancy/47759634?from=vacancy_search_list&query=python;HeadHunter::QA;hh.ru;200000.0;;руб.
183;Специалист по тестированию;https://nn.hh.ru/vacancy/40585500?from=vacancy_search_list&query=python;HeadHunter::QA;hh.ru;;;
184;DevOps - инженер в Сбере;https://nn.hh.ru/vacancy/47300834?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
185;DevOps - инженер в Сбере;https://nn.hh.ru/vacancy/47300835?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
186;DevOps - инженер в Сбере;https://nn.hh.ru/vacancy/47300838?from=vacancy_search_list&query=python;Сбер. IT;hh.ru;;;
187;Product Analyst в Marketing;https://nn.hh.ru/vacancy/48726248?from=vacancy_search_list&query=python;Skyeng;hh.ru;180000.0;250000.0;руб.
188;Специалист по тестированию в команду Clickme;https://nn.hh.ru/vacancy/48336664?from=vacancy_search_list&query=python;HeadHunter::QA;hh.ru;;;
189;QA в команды инфрастуктуры frontend и безопасности;https://nn.hh.ru/vacancy/47892571?from=vacancy_search_list&query=python;HeadHunter::QA;hh.ru;;;
190;PHP Backend Developer;https://nn.hh.ru/vacancy/49185318?from=vacancy_search_list&query=python;ADAPTER;hh.ru;;;
191;Middle Product Manager в Fax App;https://nn.hh.ru/vacancy/48953559?from=vacancy_search_list&query=python;Municorn;hh.ru;200000.0;250000.0;руб.
192;Senior Product Manager в Fax App;https://nn.hh.ru/vacancy/48954821?from=vacancy_search_list&query=python;Municorn;hh.ru;250000.0;300000.0;руб.
193;TeamLead Java (Clickme);https://nn.hh.ru/vacancy/48789092?from=vacancy_search_list&query=python;HeadHunter::Backend;hh.ru;;;
194;Специалист службы поддержки с техническими знаниями (Умные устройства);https://nn.hh.ru/vacancy/48036812?from=vacancy_search_list&query=python;Яндекс;hh.ru;15000.0;;руб.
195;Data Scientist (команда Поиска);https://nn.hh.ru/vacancy/46048820?from=vacancy_search_list&query=python;HeadHunter::Analytics/Data Science;hh.ru;;;
